-7.22572257225723 -1.02292026424158
-7.22372237223722 -1.01990602609902
-7.22172217221722 -1.01689370871584
-7.21972197219722 -1.01388332414373
-7.21772177217722 -1.01087488442662
-7.21572157215722 -1.00786840160069
-7.21372137213721 -1.00486388769425
-7.21172117211721 -1.00186135472777
-7.20972097209721 -0.998860814713782
-7.20772077207721 -0.995862279656835
-7.20572057205721 -0.992865761553468
-7.2037203720372 -0.989871272392147
-7.2017201720172 -0.98687882415322
-7.1997199719972 -0.983888428808869
-7.1977197719772 -0.980900098323068
-7.1957195719572 -0.977913844651522
-7.19371937193719 -0.974929679741633
-7.19171917191719 -0.971947615532444
-7.18971897189719 -0.968967663954593
-7.18771877187719 -0.965989836930269
-7.18571857185719 -0.963014146373155
-7.18371837183718 -0.960040604188395
-7.18171817181718 -0.957069222272529
-7.17971797179718 -0.954100012513459
-7.17771777177718 -0.951132986790397
-7.17571757175718 -0.948168156973815
-7.17371737173717 -0.945205534925401
-7.17171717171717 -0.942245132498008
-7.16971697169717 -0.939286961535614
-7.16771677167717 -0.936331033873263
-7.16571657165717 -0.933377361337027
-7.16371637163716 -0.930425955743956
-7.16171617161716 -0.92747682890203
-7.15971597159716 -0.924529992610113
-7.15771577157716 -0.9215854586579
-7.15571557155716 -0.918643238825885
-7.15371537153715 -0.915703344885292
-7.15171517151715 -0.91276578859805
-7.14971497149715 -0.909830581716727
-7.14771477147715 -0.906897735984496
-7.14571457145715 -0.903967263135083
-7.14371437143714 -0.901039174892721
-7.14171417141714 -0.898113482972101
-7.13971397139714 -0.895190199078326
-7.13771377137714 -0.892269334906871
-7.13571357135714 -0.889350902143521
-7.13371337133713 -0.886434912464341
-7.13171317131713 -0.883521377535619
-7.12971297129713 -0.880610309013821
-7.12771277127713 -0.877701718545548
-7.12571257125713 -0.874795617767481
-7.12371237123712 -0.871892018306351
-7.12171217121712 -0.86899093177887
-7.11971197119712 -0.866092369791704
-7.11771177117712 -0.863196343941414
-7.11571157115712 -0.860302865814419
-7.11371137113711 -0.857411946986944
-7.11171117111711 -0.854523599024968
-7.10971097109711 -0.851637833484196
-7.10771077107711 -0.848754661909991
-7.10571057105711 -0.845874095837345
-7.1037103710371 -0.842996146790822
-7.1017101710171 -0.840120826284518
-7.0997099709971 -0.837248145822012
-7.0977097709771 -0.834378116896317
-7.0957095709571 -0.831510750989847
-7.09370937093709 -0.82864605957435
-7.09170917091709 -0.825784054110886
-7.08970897089709 -0.822924746049758
-7.08770877087709 -0.820068146830485
-7.08570857085709 -0.817214267881744
-7.08370837083708 -0.814363120621331
-7.08170817081708 -0.811514716456115
-7.07970797079708 -0.808669066781983
-7.07770777077708 -0.805826182983811
-7.07570757075708 -0.802986076435403
-7.07370737073707 -0.800148758499455
-7.07170717071707 -0.797314240527503
-7.06970697069707 -0.794482533859886
-7.06770677067707 -0.791653649825691
-7.06570657065707 -0.788827599742712
-7.06370637063706 -0.786004394917412
-7.06170617061706 -0.78318404664486
-7.05970597059706 -0.780366566208704
-7.05770577057706 -0.777551964881117
-7.05570557055706 -0.774740253922751
-7.05370537053705 -0.771931444582699
-7.05170517051705 -0.769125548098437
-7.04970497049705 -0.766322575695797
-7.04770477047705 -0.763522538588905
-7.04570457045705 -0.760725447980146
-7.04370437043704 -0.757931315060118
-7.04170417041704 -0.755140151007583
-7.03970397039704 -0.75235196698943
-7.03770377037704 -0.749566774160617
-7.03570357035704 -0.746784583664145
-7.03370337033703 -0.744005406630995
-7.03170317031703 -0.741229254180098
-7.02970297029703 -0.738456137418279
-7.02770277027703 -0.735686067440221
-7.02570257025703 -0.732919055328417
-7.02370237023702 -0.730155112153124
-7.02170217021702 -0.727394248972327
-7.01970197019702 -0.724636476831677
-7.01770177017702 -0.721881806764472
-7.01570157015702 -0.719130249791589
-7.01370137013701 -0.716381816921455
-7.01170117011701 -0.713636519149996
-7.00970097009701 -0.710894367460597
-7.00770077007701 -0.708155372824056
-7.00570057005701 -0.705419546198536
-7.003700370037 -0.702686898529533
-7.001700170017 -0.699957440749818
-6.999699969997 -0.697231183779403
-6.997699769977 -0.694508138525493
-6.995699569957 -0.691788315882444
-6.99369936993699 -0.689071726731722
-6.99169916991699 -0.686358381941849
-6.98969896989699 -0.683648292368376
-6.98769876987699 -0.680941468853823
-6.98569856985699 -0.678237922227646
-6.98369836983698 -0.675537663306194
-6.98169816981698 -0.672840702892657
-6.97969796979698 -0.670147051777033
-6.97769776977698 -0.667456720736074
-6.97569756975698 -0.664769720533259
-6.97369736973697 -0.66208606191873
-6.97169716971697 -0.65940575562927
-6.96969696969697 -0.656728812388241
-6.96769676967697 -0.654055242905556
-6.96569656965697 -0.651385057877628
-6.96369636963696 -0.64871826798733
-6.96169616961696 -0.646054883903954
-6.95969596959696 -0.643394916283159
-6.95769576957696 -0.640738375766946
-6.95569556955696 -0.638085272983595
-6.95369536953695 -0.635435618547638
-6.95169516951695 -0.632789423059808
-6.94969496949695 -0.630146697107002
-6.94769476947695 -0.627507451262235
-6.94569456945695 -0.624871696084596
-6.94369436943694 -0.622239442119216
-6.94169416941694 -0.619610699897208
-6.93969396939694 -0.616985479935644
-6.93769376937694 -0.6143637927375
-6.93569356935694 -0.611745648791619
-6.93369336933693 -0.609131058572669
-6.93169316931693 -0.606520032541096
-6.92969296929693 -0.603912581143095
-6.92769276927693 -0.601308714810551
-6.92569256925693 -0.598708443961009
-6.92369236923692 -0.59611177899763
-6.92169216921692 -0.59351873030915
-6.91969196919692 -0.590929308269833
-6.91769176917692 -0.588343523239435
-6.91569156915692 -0.585761385563164
-6.91369136913691 -0.58318290557163
-6.91169116911691 -0.580608093580816
-6.90969096909691 -0.578036959892025
-6.90769076907691 -0.575469514791846
-6.90569056905691 -0.572905768552109
-6.9036903690369 -0.570345731429848
-6.9016901690169 -0.567789413667258
-6.8996899689969 -0.565236825491648
-6.8976897689769 -0.562687977115413
-6.8956895689569 -0.560142878735982
-6.89368936893689 -0.557601540535779
-6.89168916891689 -0.55506397268219
-6.88968896889689 -0.552530185327512
-6.88768876887689 -0.550000188608919
-6.88568856885689 -0.547473992648416
-6.88368836883688 -0.54495160755281
-6.88168816881688 -0.542433043413652
-6.87968796879688 -0.539918310307211
-6.87768776877688 -0.537407418294429
-6.87568756875688 -0.534900377420879
-6.87368736873687 -0.532397197716729
-6.87168716871687 -0.529897889196694
-6.86968696869687 -0.527402461860008
-6.86768676867687 -0.52491092569037
-6.86568656865687 -0.522423290655919
-6.86368636863686 -0.519939566709179
-6.86168616861686 -0.517459763787031
-6.85968596859686 -0.514983891810669
-6.85768576857686 -0.512511960685554
-6.85568556855686 -0.51004398030139
-6.85368536853685 -0.507579960532066
-6.85168516851685 -0.505119911235634
-6.84968496849685 -0.502663842254252
-6.84768476847685 -0.500211763414159
-6.84568456845685 -0.49776368452563
-6.84368436843684 -0.495319615382935
-6.84168416841684 -0.492879565764305
-6.83968396839684 -0.490443545431883
-6.83768376837684 -0.488011564131701
-6.83568356835684 -0.485583631593624
-6.83368336833683 -0.483159757531322
-6.83168316831683 -0.480739951642228
-6.82968296829683 -0.478324223607498
-6.82768276827683 -0.475912583091976
-6.82568256825683 -0.473505039744145
-6.82368236823682 -0.471101603196108
-6.82168216821682 -0.468702283063527
-6.81968196819682 -0.4663070889456
-6.81768176817682 -0.463916030425017
-6.81568156815682 -0.461529117067921
-6.81368136813681 -0.459146358423874
-6.81168116811681 -0.456767764025812
-6.80968096809681 -0.454393343390014
-6.80768076807681 -0.452023106016057
-6.80568056805681 -0.449657061386788
-6.8036803680368 -0.447295218968271
-6.8016801680168 -0.444937588209764
-6.7996799679968 -0.442584178543675
-6.7976797679768 -0.440234999385519
-6.7956795679568 -0.437890060133893
-6.79367936793679 -0.435549370170423
-6.79167916791679 -0.433212938859743
-6.78967896789679 -0.430880775549441
-6.78767876787679 -0.428552889570034
-6.78567856785679 -0.426229290234926
-6.78367836783678 -0.423909986840371
-6.78167816781678 -0.421594988665435
-6.77967796779678 -0.419284304971957
-6.77767776777678 -0.416977945004522
-6.77567756775678 -0.414675917990409
-6.77367736773677 -0.412378233139566
-6.77167716771677 -0.410084899644568
-6.76967696769677 -0.40779592668058
-6.76767676767677 -0.405511323405324
-6.76567656765677 -0.403231098959035
-6.76367636763676 -0.400955262464435
-6.76167616761676 -0.398683823026686
-6.75967596759676 -0.396416789733362
-6.75767576757676 -0.394154171654406
-6.75567556755676 -0.391895977842097
-6.75367536753675 -0.389642217331016
-6.75167516751675 -0.387392899138002
-6.74967496749675 -0.385148032262129
-6.74767476747675 -0.382907625684653
-6.74567456745675 -0.380671688368994
-6.74367436743674 -0.378440229260685
-6.74167416741674 -0.376213257287345
-6.73967396739674 -0.373990781358642
-6.73767376737674 -0.371772810366252
-6.73567356735674 -0.369559353183835
-6.73367336733673 -0.367350418666984
-6.73167316731673 -0.365146015653204
-6.72967296729673 -0.362946152961868
-6.72767276727673 -0.360750839394181
-6.72567256725673 -0.358560083733154
-6.72367236723672 -0.356373894743558
-6.72167216721672 -0.354192281171897
-6.71967196719672 -0.352015251746365
-6.71767176717672 -0.349842815176821
-6.71567156715672 -0.347674980154746
-6.71367136713671 -0.345511755353212
-6.71167116711671 -0.343353149426845
-6.70967096709671 -0.341199171011794
-6.70767076707671 -0.339049828725694
-6.70567056705671 -0.336905131167628
-6.7036703670367 -0.334765086918104
-6.7016701670167 -0.332629704539004
-6.6996699669967 -0.330498992573565
-6.6976697669767 -0.328372959546338
-6.6956695669567 -0.326251613963151
-6.69366936693669 -0.324134964311084
-6.69166916691669 -0.322023019058422
-6.68966896689669 -0.319915786654637
-6.68766876687669 -0.317813275530339
-6.68566856685669 -0.315715494097256
-6.68366836683668 -0.313622450748184
-6.68166816681668 -0.311534153856972
-6.67966796679668 -0.309450611778475
-6.67766776677668 -0.307371832848524
-6.67566756675668 -0.305297825383898
-6.67366736673667 -0.30322859768228
-6.67166716671667 -0.301164158022238
-6.66966696669667 -0.299104514663176
-6.66766676667667 -0.297049675845314
-6.66566656665667 -0.294999649789649
-6.66366636663666 -0.292954444697922
-6.66166616661666 -0.290914068752589
-6.65966596659666 -0.28887853011678
-6.65766576657666 -0.28684783693428
-6.65566556655666 -0.284821997329479
-6.65366536653665 -0.282801019407357
-6.65166516651665 -0.28078491125344
-6.64966496649665 -0.278773680933768
-6.64766476647665 -0.276767336494874
-6.64566456645665 -0.274765885963732
-6.64366436643664 -0.272769337347748
-6.64166416641664 -0.270777698634709
-6.63966396639664 -0.268790977792762
-6.63766376637664 -0.266809182770375
-6.63566356635664 -0.264832321496314
-6.63366336633663 -0.262860401879602
-6.63166316631663 -0.260893431809491
-6.62966296629663 -0.258931419155435
-6.62766276627663 -0.25697437176705
-6.62566256625663 -0.255022297474091
-6.62366236623662 -0.253075204086412
-6.62166216621662 -0.251133099393943
-6.61966196619662 -0.249195991166655
-6.61766176617662 -0.247263887154525
-6.61566156615662 -0.245336795087517
-6.61366136613661 -0.243414722675534
-6.61166116611661 -0.241497677608405
-6.60966096609661 -0.23958566755584
-6.60766076607661 -0.237678700167405
-6.60566056605661 -0.235776783072494
-6.6036603660366 -0.233879923880296
-6.6016601660166 -0.231988130179761
-6.5996599659966 -0.230101409539575
-6.5976597659766 -0.22821976950813
-6.5956595659566 -0.226343217613486
-6.59365936593659 -0.224471761363351
-6.59165916591659 -0.222605408245045
-6.58965896589659 -0.220744165725471
-6.58765876587659 -0.218888041251086
-6.58565856585659 -0.21703704224787
-6.58365836583658 -0.215191176121299
-6.58165816581658 -0.213350450256311
-6.57965796579658 -0.211514872017279
-6.57765776577658 -0.209684448747984
-6.57565756575658 -0.207859187771579
-6.57365736573657 -0.206039096390568
-6.57165716571657 -0.204224181886769
-6.56965696569657 -0.202414451521291
-6.56765676567657 -0.200609912534499
-6.56565656565657 -0.198810572145993
-6.56365636563656 -0.19701643755457
-6.56165616561656 -0.195227515938202
-6.55965596559656 -0.193443814454005
-6.55765576557656 -0.191665340238207
-6.55565556555656 -0.18989210040613
-6.55365536553655 -0.188124102052146
-6.55165516551655 -0.186361352249663
-6.54965496549655 -0.184603858051087
-6.54765476547655 -0.182851626487799
-6.54565456545655 -0.181104664570125
-6.54365436543654 -0.179362979287308
-6.54165416541654 -0.177626577607481
-6.53965396539654 -0.175895466477636
-6.53765376537654 -0.174169652823602
-6.53565356535654 -0.172449143550012
-6.53365336533653 -0.170733945540277
-6.53165316531653 -0.169024065656558
-6.52965296529653 -0.167319510739742
-6.52765276527653 -0.165620287609411
-6.52565256525653 -0.163926403063812
-6.52365236523652 -0.162237863879839
-6.52165216521652 -0.160554676812996
-6.51965196519652 -0.158876848597376
-6.51765176517652 -0.157204385945632
-6.51565156515652 -0.155537295548951
-6.51365136513651 -0.153875584077027
-6.51165116511651 -0.15221925817803
-6.50965096509651 -0.15056832447859
-6.50765076507651 -0.148922789583759
-6.50565056505651 -0.147282660076993
-6.5036503650365 -0.145647942520117
-6.5016501650165 -0.144018643453309
-6.4996499649965 -0.142394769395067
-6.4976497649765 -0.140776326842182
-6.4956495649565 -0.139163322269721
-6.49364936493649 -0.137555762130986
-6.49164916491649 -0.135953652857506
-6.48964896489649 -0.134357000858995
-6.48764876487649 -0.132765812523337
-6.48564856485649 -0.131180094216557
-6.48364836483648 -0.129599852282795
-6.48164816481648 -0.12802509304428
-6.47964796479648 -0.126455822801307
-6.47764776477648 -0.124892047832212
-6.47564756475648 -0.123333774393342
-6.47364736473647 -0.121781008719036
-6.47164716471647 -0.120233757021598
-6.46964696469647 -0.11869202549127
-6.46764676467647 -0.11715582029621
-6.46564656465647 -0.115625147582465
-6.46364636463646 -0.114100013473949
-6.46164616461646 -0.112580424072418
-6.45964596459646 -0.111066385457441
-6.45764576457646 -0.109557903686383
-6.45564556455646 -0.108054984794377
-6.45364536453645 -0.106557634794298
-6.45164516451645 -0.105065859676742
-6.44964496449645 -0.103579665410002
-6.44764476447645 -0.10209905794004
-6.44564456445645 -0.100624043190472
-6.44364436443644 -0.099154627062533
-6.44164416441644 -0.0976908154350609
-6.43964396439644 -0.0962326141644732
-6.43764376437644 -0.0947800290847374
-6.43564356435644 -0.0933330660073568
-6.43364336433643 -0.0918917307213372
-6.43164316431643 -0.0904560289931731
-6.42964296429643 -0.0890259665668167
-6.42764276427643 -0.0876015491636604
-6.42564256425643 -0.0861827824825119
-6.42364236423642 -0.084769672199571
-6.42164216421642 -0.0833622239684086
-6.41964196419642 -0.0819604434199392
-6.41764176417642 -0.0805643361624082
-6.41564156415642 -0.0791739077813571
-6.41364136413641 -0.0777891638396113
-6.41164116411641 -0.0764101098772525
-6.40964096409641 -0.0750367514115979
-6.40764076407641 -0.0736690939371796
-6.40564056405641 -0.0723071429257172
-6.4036403640364 -0.0709509038261058
-6.4016401640164 -0.0696003820643831
-6.3996399639964 -0.0682555830437153
-6.3976397639764 -0.0669165121443733
-6.3956395639564 -0.0655831747237097
-6.39363936393639 -0.0642555761161403
-6.39163916391639 -0.0629337216331178
-6.38963896389639 -0.0616176165631188
-6.38763876387639 -0.0603072661716124
-6.38563856385639 -0.0590026757010487
-6.38363836383638 -0.0577038503708305
-6.38163816381638 -0.0564107953772972
-6.37963796379638 -0.055123515893702
-6.37763776377638 -0.053842017070189
-6.37563756375638 -0.05256630403378
-6.37363736373637 -0.0512963818883441
-6.37163716371637 -0.0500322557145858
-6.36963696369637 -0.0487739305700183
-6.36763676367637 -0.0475214114889477
-6.36563656365637 -0.0462747034824511
-6.36363636363636 -0.0450338115383562
-6.36163616361636 -0.0437987406212224
-6.35963596359636 -0.0425694956723184
-6.35763576357636 -0.0413460816096083
-6.35563556355636 -0.0401285033277237
-6.35363536353635 -0.0389167656979508
-6.35163516351635 -0.0377108735682081
-6.34963496349635 -0.0365108317630276
-6.34763476347635 -0.0353166450835356
-6.34563456345635 -0.0341283183074306
-6.34363436343634 -0.0329458561889717
-6.34163416341634 -0.0317692634589499
-6.33963396339634 -0.0305985448246768
-6.33763376337634 -0.0294337049699618
-6.33563356335634 -0.0282747485550949
-6.33363336333633 -0.0271216802168281
-6.33163316331633 -0.0259745045683542
-6.32963296329633 -0.0248332261992945
-6.32763276327633 -0.0236978496756712
-6.32563256325633 -0.0225683795399003
-6.32363236323632 -0.0214448203107624
-6.32163216321632 -0.020327176483393
-6.31963196319632 -0.01921545252926
-6.31763176317632 -0.0181096528961462
-6.31563156315632 -0.0170097820081354
-6.31363136313631 -0.0159158442655873
-6.31163116311631 -0.0148278440451293
-6.30963096309631 -0.0137457856996293
-6.30763076307631 -0.0126696735581862
-6.30563056305631 -0.0115995119261074
-6.3036303630363 -0.0105353050848946
-6.3016301630163 -0.00947705729222581
-6.2996299629963 -0.00842477278193621
-6.2976297629763 -0.00737845576400553
-6.2956295629563 -0.00633811042453702
-6.29362936293629 -0.00530374092574326
-6.29162916291629 -0.00427535140592861
-6.28962896289629 -0.00325294597947212
-6.28762876287629 -0.00223652873681313
-6.28562856285629 -0.00122610374443122
-6.28362836283628 -0.000221675044834946
-6.28162816281628 0.000776753343459724
-6.27962796279628 0.00176917742594163
-6.27762776277628 0.00275559323212127
-6.27562756275628 0.0037359968155477
-6.27362736273627 0.00471038425382275
-6.27162716271627 0.00567875164862008
-6.26962696269627 0.00664109512569433
-6.26762676267627 0.00759741083490528
-6.26562656265627 0.00854769495022389
-6.26362636263626 0.00949194366975581
-6.26162616261626 0.010430153215752
-6.25962596259626 0.0113623198346247
-6.25762576257626 0.0122884397969631
-6.25562556255626 0.0132085093975465
-6.25362536253625 0.0141225249553631
-6.25162516251625 0.0150304828136192
-6.24962496249625 0.0159323793397588
-6.24762476247625 0.0168282109254754
-6.24562456245625 0.0177179739867268
-6.24362436243624 0.0186016649637504
-6.24162416241624 0.0194792803210757
-6.23962396239624 0.0203508165475412
-6.23762376237624 0.0212162701563048
-6.23562356235624 0.0220756376848619
-6.23362336233623 0.0229289156950552
-6.23162316231623 0.0237761007730908
-6.22962296229623 0.0246171895295524
-6.22762276227623 0.0254521785994122
-6.22562256225623 0.0262810646420486
-6.22362236223622 0.0271038443412535
-6.22162216221622 0.0279205144052519
-6.21962196219622 0.0287310715667108
-6.21762176217622 0.0295355125827543
-6.21562156215622 0.0303338342349757
-6.21362136213621 0.0311260333294505
-6.21162116211621 0.03191210669675
-6.20962096209621 0.0326920511919522
-6.20762076207621 0.0334658636946572
-6.20562056205621 0.0342335411089953
-6.2036203620362 0.034995080363645
-6.2016201620162 0.0357504784118399
-6.1996199619962 0.0364997322313849
-6.1976197619762 0.0372428388246671
-6.1956195619562 0.0379797952186649
-6.19361936193619 0.0387105984649654
-6.19161916191619 0.0394352456397709
-6.18961896189619 0.0401537338439144
-6.18761876187619 0.0408660602028694
-6.18561856185619 0.0415722218667609
-6.18361836183618 0.0422722160103783
-6.18161816181618 0.0429660398331857
-6.17961796179618 0.0436536905593345
-6.17761776177618 0.0443351654376714
-6.17561756175618 0.045010461741753
-6.17361736173617 0.045679576769855
-6.17161716171617 0.0463425078449824
-6.16961696169617 0.0469992523148814
-6.16761676167617 0.0476498075520493
-6.16561656165617 0.0482941709537466
-6.16361636163616 0.0489323399420032
-6.16161616161616 0.0495643119636349
-6.15961596159616 0.0501900844902479
-6.15761576157616 0.0508096550182526
-6.15561556155616 0.0514230210688722
-6.15361536153615 0.052030180188152
-6.15161516151615 0.0526311299469713
-6.14961496149615 0.0532258679410498
-6.14761476147615 0.0538143917909619
-6.14561456145615 0.0543966991421412
-6.14361436143614 0.0549727876648933
-6.14161416141614 0.0555426550544043
-6.13961396139614 0.0561062990307488
-6.13761376137614 0.0566637173389013
-6.13561356135614 0.0572149077487425
-6.13361336133613 0.0577598680550717
-6.13161316131613 0.0582985960776112
-6.12961296129613 0.0588310896610194
-6.12761276127613 0.059357346674896
-6.12561256125613 0.0598773650137929
-6.12361236123612 0.0603911425972217
-6.12161216121612 0.0608986773696607
-6.11961196119612 0.0613999673005665
-6.11761176117612 0.0618950103843778
-6.11561156115612 0.0623838046405278
-6.11361136113611 0.062866348113449
-6.11161116111611 0.0633426388725813
-6.10961096109611 0.063812675012382
-6.10761076107611 0.0642764546523302
-6.10561056105611 0.0647339759369381
-6.1036103610361 0.0651852370357542
-6.1016101610161 0.0656302361433736
-6.0996099609961 0.0660689714794449
-6.0976097609761 0.0665014412886762
-6.0956095609561 0.0669276438408424
-6.09360936093609 0.067347577430793
-6.09160916091609 0.0677612403784589
-6.08960896089609 0.068168631028857
-6.08760876087609 0.0685697477520997
-6.08560856085609 0.0689645889433992
-6.08360836083608 0.0693531530230764
-6.08160816081608 0.0697354384365634
-6.07960796079608 0.0701114436544139
-6.07760776077608 0.0704811671723069
-6.07560756075608 0.0708446075110523
-6.07360736073607 0.0712017632165989
-6.07160716071607 0.0715526328600378
-6.06960696069607 0.0718972150376116
-6.06760676067607 0.0722355083707149
-6.06560656065607 0.072567511505905
-6.06360636063606 0.072893223114904
-6.06160616061606 0.0732126418946051
-6.05960596059606 0.0735257665670783
-6.05760576057606 0.0738325958795745
-6.05560556055606 0.0741331286045315
-6.05360536053605 0.0744273635395785
-6.05160516051605 0.0747152995075404
-6.04960496049605 0.0749969353564437
-6.04760476047605 0.0752722699595196
-6.04560456045605 0.0755413022152103
-6.04360436043604 0.0758040310471715
-6.04160416041604 0.0760604554042776
-6.03960396039604 0.0763105742606272
-6.03760376037604 0.0765543866155449
-6.03560356035604 0.0767918914935861
-6.03360336033603 0.0770230879445415
-6.03160316031603 0.0772479750434414
-6.02960296029603 0.0774665518905573
-6.02760276027603 0.0776788176114069
-6.02560256025603 0.0778847713567581
-6.02360236023602 0.0780844123026314
-6.02160216021602 0.0782777396503036
-6.01960196019602 0.0784647526263107
-6.01760176017602 0.0786454504824519
-6.01560156015602 0.0788198324957907
-6.01360136013601 0.0789878979686602
-6.01160116011601 0.0791496462286641
-6.00960096009601 0.07930507662868
-6.00760076007601 0.0794541885468627
-6.00560056005601 0.0795969813866451
-6.003600360036 0.0797334545767414
-6.001600160016 0.0798636075711507
-5.999599959996 0.079987439849156
-5.997599759976 0.0801049509153302
-5.995599559956 0.0802161402995347
-5.99359935993599 0.0803210075569232
-5.99159915991599 0.080419552267943
-5.98959895989599 0.0805117740383363
-5.98759875987599 0.0805976724991428
-5.98559855985599 0.0806772473066997
-5.98359835983598 0.0807504981426441
-5.98159815981598 0.0808174247139144
-5.97959795979598 0.0808780267527509
-5.97759775977598 0.0809323040166969
-5.97559755975598 0.0809802562885999
-5.97359735973597 0.0810218833766128
-5.97159715971597 0.0810571851141937
-5.96959695969597 0.0810861613601075
-5.96759675967597 0.0811088119984262
-5.96559655965597 0.0811251369385291
-5.96359635963596 0.0811351361151034
-5.96159615961596 0.0811388094881442
-5.95959595959596 0.0811361570429554
-5.95759575957596 0.0811271787901489
-5.95559555955596 0.0811118747656447
-5.95359535953595 0.081090245030671
-5.95159515951595 0.0810622896717643
-5.94959495949595 0.0810280088007684
-5.94759475947595 0.0809874025548338
-5.94559455945595 0.0809404710964181
-5.94359435943594 0.0808872146132846
-5.94159415941594 0.0808276333185021
-5.93959395939594 0.0807617274504431
-5.93759375937594 0.0806894972727836
-5.93559355935594 0.0806109430745021
-5.93359335933593 0.0805260651698785
-5.93159315931593 0.0804348638984913
-5.92959295929593 0.0803373396252196
-5.92759275927593 0.0802334927402375
-5.92559255925593 0.080123323659016
-5.92359235923592 0.0800068328223191
-5.92159215921592 0.0798840206962033
-5.91959195919592 0.0797548877720156
-5.91759175917592 0.0796194345663899
-5.91559155915592 0.0794776616212483
-5.91359135913591 0.0793295695037948
-5.91159115911591 0.0791751588065173
-5.90959095909591 0.0790144301471811
-5.90759075907591 0.0788473841688295
-5.90559055905591 0.0786740215397794
-5.9035903590359 0.0784943429536209
-5.9015901590159 0.0783083491292107
-5.8995899589959 0.0781160408106731
-5.8975897589759 0.0779174187673952
-5.8955895589559 0.0777124837940235
-5.89358935893589 0.0775012367104619
-5.89158915891589 0.0772836783618673
-5.88958895889589 0.077059809618647
-5.88758875887589 0.0768296313764545
-5.88558855885589 0.0765931445561867
-5.88358835883588 0.0763503501039802
-5.88158815881588 0.0761012489912063
-5.87958795879588 0.0758458422144686
-5.87758775877588 0.0755841307955984
-5.87558755875588 0.07531611578165
-5.87358735873587 0.0750417982448977
-5.87158715871587 0.0747611792828311
-5.86958695869587 0.0744742600181498
-5.86758675867587 0.0741810415987603
-5.86558655865587 0.0738815251977705
-5.86358635863586 0.073575712013485
-5.86158615861586 0.073263603269401
-5.85958595859586 0.0729452002142026
-5.85758575857586 0.0726205041217567
-5.85558555855586 0.0722895162911066
-5.85358535853585 0.0719522380464683
-5.85158515851585 0.0716086707372243
-5.84958495849585 0.0712588157379181
-5.84758475847585 0.070902674448249
-5.84558455845585 0.070540248293067
-5.84358435843584 0.070171538722366
-5.84158415841584 0.0697965472112787
-5.83958395839584 0.069415275260071
-5.83758375837584 0.0690277243941348
-5.83558355835584 0.0686338961639836
-5.83358335833583 0.0682337921452449
-5.83158315831583 0.0678274139386539
-5.82958295829583 0.0674147631700484
-5.82758275827583 0.0669958414903611
-5.82558255825583 0.066570650575613
-5.82358235823582 0.0661391921269079
-5.82158215821582 0.0657014678704237
-5.81958195819582 0.0652574795574079
-5.81758175817582 0.0648072289641675
-5.81558155815582 0.064350717892065
-5.81358135813581 0.0638879481675092
-5.81158115811581 0.063418921641949
-5.80958095809581 0.0629436401918644
-5.80758075807581 0.0624621057187613
-5.80558055805581 0.0619743201491627
-5.8035803580358 0.0614802854345997
-5.8015801580158 0.0609800035516064
-5.7995799579958 0.0604734765017094
-5.7975797579758 0.0599607063114218
-5.7955795579558 0.0594416950322341
-5.79357935793579 0.0589164447406056
-5.79157915791579 0.0583849575379574
-5.78957895789579 0.0578472355506632
-5.78757875787579 0.0573032809300396
-5.78557855785579 0.0567530958523399
-5.78357835783578 0.0561966825187441
-5.78157815781578 0.0556340431553495
-5.77957795779578 0.0550651800131639
-5.77757775777578 0.0544900953680933
-5.77557755775578 0.0539087915209366
-5.77357735773577 0.0533212707973725
-5.77157715771577 0.0527275355479537
-5.76957695769577 0.052127588148096
-5.76757675767577 0.0515214309980672
-5.76557655765577 0.0509090665229806
-5.76357635763576 0.0502904971727831
-5.76157615761576 0.0496657254222466
-5.75957595759576 0.049034753770957
-5.75757575757576 0.0483975847433047
-5.75557555755576 0.0477542208884745
-5.75357535753575 0.0471046647804365
-5.75157515751575 0.0464489190179336
-5.74957495749575 0.0457869862244724
-5.74757475747575 0.0451188690483135
-5.74557455745575 0.0444445701624587
-5.74357435743574 0.0437640922646425
-5.74157415741574 0.0430774380773193
-5.73957395739574 0.0423846103476553
-5.73757375737574 0.0416856118475142
-5.73557355735574 0.0409804453734488
-5.73357335733573 0.040269113746688
-5.73157315731573 0.0395516198131265
-5.72957295729573 0.0388279664433138
-5.72757275727573 0.0380981565324403
-5.72557255725573 0.0373621930003292
-5.72357235723572 0.0366200787914224
-5.72157215721572 0.0358718168747696
-5.71957195719572 0.0351174102440164
-5.71757175717572 0.0343568619173913
-5.71557155715572 0.0335901749376963
-5.71357135713571 0.0328173523722903
-5.71157115711571 0.0320383973130818
-5.70957095709571 0.0312533128765129
-5.70757075707571 0.0304621022035483
-5.70557055705571 0.0296647684596636
-5.7035703570357 0.0288613148348293
-5.7015701570157 0.0280517445435029
-5.6995699569957 0.0272360608246118
-5.6975697569757 0.0264142669415421
-5.6955695569557 0.0255863661821263
-5.69356935693569 0.0247523618586283
-5.69156915691569 0.0239122573077319
-5.68956895689569 0.0230660558905262
-5.68756875687569 0.0222137609924928
-5.68556855685569 0.0213553760234928
-5.68356835683568 0.0204909044177504
-5.68156815681568 0.0196203496338434
-5.67956795679568 0.0187437151546861
-5.67756775677568 0.0178610044875169
-5.67556755675568 0.0169722211638832
